"comm_id","sboe_id","current_status","committee_name","committee_type","committee_street_1","committee_street_2","committee_city","committee_state","committee_full_zip","candidate_first_name","candidate_middle_name","candidate_last_name","candidate_full_name","candidate_first_last_name","treasurer_first_name","treasurer_middle_name","treasurer_last_name","treasurer_email","asst_treasurer_first_name","asst_treasurer_middle_name","asst_treasurer_last_name","asst_treasurer_email","treasurer_street_1","treasurer_street_2","treasurer_city","treasurer_state","treasurer_full_zip","treasurer_id","asst_treasurer_id","party","office","juris"
,"STA-C4342N-C-001",,"CHAPEL HILL RW","","308 CHARLESTON LANE","","CHAPEL HILL","NC","27278",,,,"","",,,,,,,,,,,,,,,,,,
,"STA-C4368N-C-001",,"MECKLENBURG EVENING RW","","2210 WINTHROP RIDGE ROAD","","CHARLOTTE","NC","28270",,,,"","",,,,,,,,,,,,,,,,,,
,"STA-N226V6-C-001",,"PRECINCT 206 DEMOCRATS - MECKLENBURG COUNTY","","PO BOX 541","","DAVIDSON","NC","28036",,,,"","",,,,,,,,,,,,,,,,,,
,"WAK-5XXPF0-C-001",,"COMMITTEE TO ELECT JESSICA HOLMES","","5530 MUNFORD RD STE 105","","RALEIGH","NC","27612",,,,"","",,,,,,,,,,,,,,,,,,
,"014-96WX5I-C-001",,"VIJAY KAPOOR FOR COUNCIL","","8 BRADDOCK WAY","","ASHEVILLE","NC","28803","VIJAY",,"KAPOOR","VIJAY KAPOOR","VIJAY KAPOOR",,,,,,,,,,,,"  ",,,,"Nonpartisan","Council Member",
,"090-60NU8V-C-001",,"FRIENDS FOR VI LYLES","","6018 S REGAL LN","","CHARLOTTE","NC","28210","VIOLA","ALEXANDER","LYLES","VIOLA ALEXANDER LYLES","VIOLA LYLES",,,,,,,,,,,,"  ",,,,"Democratic","Mayor",
,"195-G8296O-C-001",,"COMMITTEE TO ELECT TONY WILKINS","","5902 WESTON DR","","GREENSBORO","NC","27407","TONY",,"WILKINS","TONY WILKINS","TONY WILKINS",,,,,,,,,,,,"  ",,,,"Other","Council Member","5"
,"217-E9GXYT-C-001",,"COMMITTEE TO ELECT BRUCE DAVIS","","1010 GREENSBORO RD","","HIGH POINT","NC","27260","BRUCE","EDWARD","DAVIS","BRUCE EDWARD DAVIS","BRUCE DAVIS",,,,,,,,,,,,"  ",,,,"Other","Mayor","28"
,"BLA-744WB3-C-001",,"JAMES ATLAS MCVICKER","","PO BOX 238","","TAR HEEL","NC","28392","JAMES","ATLAS","MCVICKER","JAMES ATLAS MCVICKER","JAMES MCVICKER",,,,,,,,,,,,"  ",,,,"Republican","Sheriff",
,"CAT-QLC8CZ-C-001",,"KIM SIGMON FOR CLERK OF SUPERIOR COURT","","PO BOX 757","","CONOVER","NC","28613","KIM","RICHARDS","SIGMON","KIM RICHARDS SIGMON","KIM SIGMON",,,,,,,,,,,,"  ",,,,"Republican","Clerk of Superior Court",
,"HAR-6G13JY-C-001",,"COMMITTEE TO ELECT WAYNE COATS SHERIFF","","255 MILLER RD","","BENSON","NC","27504","WAYNE ","A","COATS","WAYNE  A COATS","WAYNE  COATS",,,,,,,,,,,,"  ",,,,"Republican","Sheriff",
,"STA-C0498N-C-002",,"COOPER FOR NORTH CAROLINA","","434 FAYETTEVILLE ST   SUITE 2020","","RALEIGH","NC","27601","ROY","A","COOPER","ROY A COOPER","ROY COOPER","JAMES","B","STEPHENSON","JBS@STEPHENSON-LAW.COM",,,,,"434 FAYETTEVILLE ST.   SUITE 2020",,"RALEIGH","NC","27601",,,"Democratic","Governor",
,"STA-FROSC5-C-001",,"JEFF JACKSON FOR NC SENATE","","P O BOX 18515","","CHARLOTTE","NC","28218","JEFFREY","NEALE","JACKSON","JEFFREY NEALE JACKSON","JEFFREY JACKSON","SHAYNE",,"THOMAN","SHAYNE@BLUEWAVEPOLITICS.COM",,,,,"1289 FORDHAM BLVD, BOX 197",,"CHAPEL HILL","NC","27514",,,"Democratic","N.C. Senate","37"
,"STA-O32XQ7-C-003",,"RE-ELECT JUSTICE JACKSON COMM","","PO BOX 10243","","RALEIGH","NC","27605","BARBARA","A","JACKSON","BARBARA A JACKSON","BARBARA JACKSON","KATHY",,"KNIGHT","KATHY@KATHY-KNIGHT.COM",,,,,"8637 BAYBARIDGE WYND",,"RALEIGH","NC","27613",,,"Republican","Supreme Court Associate Justice",
