"source_transaction_id","contributor_id","transaction_type","committee_name","canon_committee_sboe_id","committee_street_1","committee_street_2","committee_city","committee_state","committee_zip_code","transaction_category","date_occurred","amount","report_name","account_code","form_of_payment","purpose","candidate_referendum_name","declaration","original_committee_sboe_id","original_account_id"
24536681,484070,"INDIVIDUAL","KIM RONEY FOR ASHEVILLE","014-3G321L-C-001","30 WESTGATE PKWY #169","","ASHEVILLE","NC","28806","C","2017-03-02T05:00:00.000Z",20,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","014-3G321L-C-001",484070
24536682,510740,"INDIVIDUAL","COMMITTEE TO ELECT JESSICA HOLMES","WAK-5XXPF0-C-001","5530 MUNFORD RD STE 105","","RALEIGH","NC","27612","C","2017-08-22T04:00:00.000Z",133,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","WAK-5XXPF0-C-001",510740
24536683,517398,"INDIVIDUAL","FRIENDS FOR VI LYLES","090-60NU8V-C-001","6018 S REGAL LN","","CHARLOTTE","NC","28210","C","2017-09-12T04:00:00.000Z",200,"2017 PRE-ELECTION (AMENDMENT)","NOT AVAILABLE","CHECK","","","","090-60NU8V-C-001",517398
24536689,607188,"INDIVIDUAL","COMMITTEE TO ELECT TONY WILKINS","195-G8296O-C-001","5902 WESTON DR","","GREENSBORO","NC","27407","C","2017-09-07T04:00:00.000Z",50,"2017 PRE-PRIMARY","NOT AVAILABLE","CHECK","","","","195-G8296O-C-001",607188
24536690,631108,"INDIVIDUAL","JAMES ATLAS MCVICKER","BLA-744WB3-C-001","PO BOX 238","","TAR HEEL","NC","28392","C","2017-12-05T05:00:00.000Z",100,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","BLA-744WB3-C-001",631108
24536961,97109,"INDIVIDUAL","NATIONWIDE CAROLINA POL PARTICIPATION FUND","STA-C3285N-C-001","ONE NATIONWIDE PLAZA 1-32-301","","COLUMBUS","OH","43215","C","2017-03-15T04:00:00.000Z",75,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","ELECTRONIC FUNDS TRANSFER","","","","STA-C3285N-C-001",97109
24536962,97109,"INDIVIDUAL","NATIONWIDE CAROLINA POL PARTICIPATION FUND","STA-C3285N-C-001","ONE NATIONWIDE PLAZA 1-32-301","","COLUMBUS","OH","43215","C","2017-07-14T04:00:00.000Z",75,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","ELECTRONIC FUNDS TRANSFER","","","","STA-C3285N-C-001",97109
24537265,853627,"INDIVIDUAL","COMMITTEE TO ELECT BRUCE DAVIS","217-E9GXYT-C-001","1010 GREENSBORO RD","","HIGH POINT","NC","27260","C","2017-10-25T04:00:00.000Z",250,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","217-E9GXYT-C-001",853627
24537273,519053,"INDIVIDUAL","STOKES DEC","STA-C3930N-C-001","PO BOX 61","","DANBURY","NC","27016","C","2017-10-12T04:00:00.000Z",100,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C3930N-C-001",519053
24537278,42084,"INDIVIDUAL","SCOTLAND RBF","STA-870090-C-001","684 US HWY 15/401 BY PASS","","LAURINBURG","NC","28352","C","2017-04-27T04:00:00.000Z",100,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-870090-C-001",42084
24537280,421135,"INDIVIDUAL","COMM TO ELECT ADRIAN VASSALLO","014-JFZ835-C-001","82 N LEXINGTON","","ASHEVILLE","NC","28806","C","2017-07-05T04:00:00.000Z",500,"2017 THIRTY-FIVE-DAY","NOT AVAILABLE","CHECK","","","","014-JFZ835-C-001",421135
24537284,46411,"INDIVIDUAL","CUMBERLAND RM","STA-C4312N-C-001","3521 THAMESFORD ROAD","","FAYETTEVILLE","NC","28311-2683","C","2017-02-22T05:00:00.000Z",100,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C4312N-C-001",46411
24537285,233875,"INDIVIDUAL","SURRY REC","STA-C4274N-C-001","PO BOX 1608","","MT AIRY","NC","27030","C","2017-10-24T04:00:00.000Z",100,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C4274N-C-001",233875
24537286,75994,"INDIVIDUAL","CHAPEL HILL RW","STA-C4342N-C-001","308 CHARLESTON LANE","","CHAPEL HILL","NC","27278","C","2017-03-17T04:00:00.000Z",20,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C4342N-C-001",75994
24537287,75994,"INDIVIDUAL","CHAPEL HILL RW","STA-C4342N-C-001","308 CHARLESTON LANE","","CHAPEL HILL","NC","27278","C","2017-04-21T04:00:00.000Z",20,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C4342N-C-001",75994
24537288,75994,"INDIVIDUAL","CHAPEL HILL RW","STA-C4342N-C-001","308 CHARLESTON LANE","","CHAPEL HILL","NC","27278","C","2017-05-20T04:00:00.000Z",20,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C4342N-C-001",75994
24537289,75994,"INDIVIDUAL","CHAPEL HILL RW","STA-C4342N-C-001","308 CHARLESTON LANE","","CHAPEL HILL","NC","27278","C","2017-09-15T04:00:00.000Z",20,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C4342N-C-001",75994
24537290,75994,"INDIVIDUAL","CHAPEL HILL RW","STA-C4342N-C-001","308 CHARLESTON LANE","","CHAPEL HILL","NC","27278","C","2017-10-20T04:00:00.000Z",20,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C4342N-C-001",75994
24537619,337985,"INDIVIDUAL","EMPLOYEES POLITICAL ACTION COMMITTEE","STA-C3404N-C-001","1621 MIDTOWN PLACE","","RALEIGH","NC","27609-7727","C","2017-08-08T04:00:00.000Z",5,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","DRAFT","","","","STA-C3404N-C-001",337985
24537620,337985,"INDIVIDUAL","EMPLOYEES POLITICAL ACTION COMMITTEE","STA-C3404N-C-001","1621 MIDTOWN PLACE","","RALEIGH","NC","27609-7727","C","2017-08-11T04:00:00.000Z",5,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","DRAFT","","","","STA-C3404N-C-001",337985
24537621,337985,"INDIVIDUAL","EMPLOYEES POLITICAL ACTION COMMITTEE","STA-C3404N-C-001","1621 MIDTOWN PLACE","","RALEIGH","NC","27609-7727","C","2017-09-20T04:00:00.000Z",5,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","DRAFT","","","","STA-C3404N-C-001",337985
24537671,263278,"INDIVIDUAL","FRIENDS FOR VI LYLES","090-60NU8V-C-001","6018 S REGAL LN","","CHARLOTTE","NC","28210","C","2017-10-17T04:00:00.000Z",250,"2017 PRE-ELECTION (AMENDMENT)","NOT AVAILABLE","CHECK","","","","090-60NU8V-C-001",263278
24537672,263406,"INDIVIDUAL","JEFF JACKSON FOR NC SENATE","STA-FROSC5-C-001","P O BOX 18515","","CHARLOTTE","NC","28218","C","2017-03-14T04:00:00.000Z",100,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-FROSC5-C-001",263406
24537936,883035,"GENERAL","NC REALTORS PAC","STA-C3219N-C-001","4511 WEYBRIDGE LANE","SUITE 1109","GREENSBORO","NC","27407","C","2017-01-10T05:00:00.000Z",17.5,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C3219N-C-001",883035
24538250,35574,"INDIVIDUAL","COMMITTEE TO ELECT WAYNE COATS SHERIFF","HAR-6G13JY-C-001","255 MILLER RD","","BENSON","NC","27504","C","2017-09-26T04:00:00.000Z",100,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","HAR-6G13JY-C-001",35574
24538254,58776,"INDIVIDUAL","WAKE REC","STA-C4280N-C-001","811 SPRING FOREST ROAD","STE 1200","RALEIGH","NC","27609","C","2017-03-05T05:00:00.000Z",50,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-C4280N-C-001",58776
24538257,58776,"INDIVIDUAL","WAKE REC","STA-C4280N-C-001","811 SPRING FOREST ROAD","STE 1200","RALEIGH","NC","27609","C","2017-04-14T04:00:00.000Z",75,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-C4280N-C-001",58776
24538260,56581,"INDIVIDUAL","RE-ELECT JUSTICE JACKSON COMM","STA-O32XQ7-C-003","PO BOX 10243","","RALEIGH","NC","27605","C","2017-01-31T05:00:00.000Z",90,"2017 ORGANIZATIONAL","NOT AVAILABLE","IN KIND","","","","STA-O32XQ7-C-003",56581
24538261,56581,"INDIVIDUAL","RE-ELECT JUSTICE JACKSON COMM","STA-O32XQ7-C-003","PO BOX 10243","","RALEIGH","NC","27605","C","2017-02-09T05:00:00.000Z",19.8,"2017 MID YEAR SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","IN KIND","","","","STA-O32XQ7-C-003",56581
24538262,56581,"INDIVIDUAL","RE-ELECT JUSTICE JACKSON COMM","STA-O32XQ7-C-003","PO BOX 10243","","RALEIGH","NC","27605","C","2017-02-25T05:00:00.000Z",202.23,"2017 MID YEAR SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","IN KIND","","","","STA-O32XQ7-C-003",56581
24538263,56581,"INDIVIDUAL","RE-ELECT JUSTICE JACKSON COMM","STA-O32XQ7-C-003","PO BOX 10243","","RALEIGH","NC","27605","C","2017-03-04T05:00:00.000Z",66.66,"2017 MID YEAR SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","IN KIND","","","","STA-O32XQ7-C-003",56581
24538646,875994,"INDIVIDUAL","FRIENDS FOR VI LYLES","090-60NU8V-C-001","6018 S REGAL LN","","CHARLOTTE","NC","28210","C","2017-10-31T04:00:00.000Z",100,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","090-60NU8V-C-001",875994
24538647,877611,"GENERAL","NC REALTORS PAC","STA-C3219N-C-001","4511 WEYBRIDGE LANE","SUITE 1109","GREENSBORO","NC","27407","C","2017-10-11T04:00:00.000Z",21,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C3219N-C-001",877611
24538655,906137,"GENERAL","NC REALTORS PAC","STA-C3219N-C-001","4511 WEYBRIDGE LANE","SUITE 1109","GREENSBORO","NC","27407","C","2017-01-23T05:00:00.000Z",17.5,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C3219N-C-001",906137
24538656,906324,"GENERAL","NC REALTORS PAC","STA-C3219N-C-001","4511 WEYBRIDGE LANE","SUITE 1109","GREENSBORO","NC","27407","C","2017-02-16T05:00:00.000Z",17.5,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C3219N-C-001",906324
24629865,79436,"INDIVIDUAL","JACKSON DEC","STA-C3896N-C-001","PO BOX 114","","SYLVA","NC","28779","C","2017-09-22T04:00:00.000Z",20,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","ELECTRONIC FUNDS TRANSFER","","","","STA-C3896N-C-001",79436
24538681,908705,"GENERAL","NC REALTORS PAC","STA-C3219N-C-001","4511 WEYBRIDGE LANE","SUITE 1109","GREENSBORO","NC","27407","C","2017-01-18T05:00:00.000Z",17.5,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C3219N-C-001",908705
24538683,934839,"INDIVIDUAL","SAMPSON REC","STA-C4270N-C-001","PO BOX 1325","","CLINTON","NC","28329","C","2017-10-06T04:00:00.000Z",100,"2018 THIRD QUARTER","NOT AVAILABLE","CHECK","","","","STA-C4270N-C-001",934839
24538684,934839,"INDIVIDUAL","SAMPSON REC","STA-C4270N-C-001","PO BOX 1325","","CLINTON","NC","28329","C","2017-10-06T04:00:00.000Z",100,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C4270N-C-001",934839
24538685,943121,"INDIVIDUAL","PRECINCT 206 DEMOCRATS - MECKLENBURG COUNTY","STA-N226V6-C-001","PO BOX 541","","DAVIDSON","NC","28036","C","2017-10-14T04:00:00.000Z",50,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CASH","","","","STA-N226V6-C-001",943121
24538939,484975,"GENERAL","NC REALTORS PAC","STA-C3219N-C-001","4511 WEYBRIDGE LANE","SUITE 1109","GREENSBORO","NC","27407","C","2017-12-19T05:00:00.000Z",21,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C3219N-C-001",484975
24538940,335178,"INDIVIDUAL","NC CHIROPRACTIC ASSN INC PAC","STA-3JDSUI-C-001","8412 FALLS OF NEUSE RD, SUITE 106","","RALEIGH","NC","27615","C","2017-01-18T05:00:00.000Z",50,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-3JDSUI-C-001",335178
24538941,335178,"INDIVIDUAL","NC CHIROPRACTIC ASSN INC PAC","STA-3JDSUI-C-001","8412 FALLS OF NEUSE RD, SUITE 106","","RALEIGH","NC","27615","C","2017-02-01T05:00:00.000Z",50,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-3JDSUI-C-001",335178
24538942,335178,"INDIVIDUAL","NC CHIROPRACTIC ASSN INC PAC","STA-3JDSUI-C-001","8412 FALLS OF NEUSE RD, SUITE 106","","RALEIGH","NC","27615","C","2017-03-01T05:00:00.000Z",50,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-3JDSUI-C-001",335178
24538943,335178,"INDIVIDUAL","NC CHIROPRACTIC ASSN INC PAC","STA-3JDSUI-C-001","8412 FALLS OF NEUSE RD, SUITE 106","","RALEIGH","NC","27615","C","2017-04-01T04:00:00.000Z",50,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-3JDSUI-C-001",335178
24538944,335178,"INDIVIDUAL","NC CHIROPRACTIC ASSN INC PAC","STA-3JDSUI-C-001","8412 FALLS OF NEUSE RD, SUITE 106","","RALEIGH","NC","27615","C","2017-05-01T04:00:00.000Z",50,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-3JDSUI-C-001",335178
24538945,335178,"INDIVIDUAL","NC CHIROPRACTIC ASSN INC PAC","STA-3JDSUI-C-001","8412 FALLS OF NEUSE RD, SUITE 106","","RALEIGH","NC","27615","C","2017-06-01T04:00:00.000Z",50,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-3JDSUI-C-001",335178
24538946,335178,"INDIVIDUAL","NC CHIROPRACTIC ASSN INC PAC","STA-3JDSUI-C-001","8412 FALLS OF NEUSE RD, SUITE 106","","RALEIGH","NC","27615","C","2017-07-01T04:00:00.000Z",50,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-3JDSUI-C-001",335178
24538947,335178,"INDIVIDUAL","NC CHIROPRACTIC ASSN INC PAC","STA-3JDSUI-C-001","8412 FALLS OF NEUSE RD, SUITE 106","","RALEIGH","NC","27615","C","2017-08-01T04:00:00.000Z",50,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-3JDSUI-C-001",335178
24538948,335178,"INDIVIDUAL","NC CHIROPRACTIC ASSN INC PAC","STA-3JDSUI-C-001","8412 FALLS OF NEUSE RD, SUITE 106","","RALEIGH","NC","27615","C","2017-09-01T04:00:00.000Z",50,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-3JDSUI-C-001",335178
24538949,335178,"INDIVIDUAL","NC CHIROPRACTIC ASSN INC PAC","STA-3JDSUI-C-001","8412 FALLS OF NEUSE RD, SUITE 106","","RALEIGH","NC","27615","C","2017-10-01T04:00:00.000Z",50,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-3JDSUI-C-001",335178
24538950,335178,"INDIVIDUAL","NC CHIROPRACTIC ASSN INC PAC","STA-3JDSUI-C-001","8412 FALLS OF NEUSE RD, SUITE 106","","RALEIGH","NC","27615","C","2017-11-01T04:00:00.000Z",50,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-3JDSUI-C-001",335178
24538951,335178,"INDIVIDUAL","NC CHIROPRACTIC ASSN INC PAC","STA-3JDSUI-C-001","8412 FALLS OF NEUSE RD, SUITE 106","","RALEIGH","NC","27615","C","2017-12-01T05:00:00.000Z",50,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-3JDSUI-C-001",335178
24538956,292859,"INDIVIDUAL","NC RESTAURANT & LODGING ASSN PAC","STA-2VY6H4-C-001","222 NORTH PERSON STREET","SUITE 210","RALEIGH","NC","27601","C","2017-10-25T04:00:00.000Z",1450,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-2VY6H4-C-001",292859
24539001,902068,"INDIVIDUAL","KIM SIGMON FOR CLERK OF SUPERIOR COURT","CAT-QLC8CZ-C-001","PO BOX 757","","CONOVER","NC","28613","C","2017-09-18T04:00:00.000Z",60,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","ELECTRONIC FUNDS TRANSFER","","","","CAT-QLC8CZ-C-001",902068
24539002,482554,"INDIVIDUAL","NC DENTAL SOCIETY PAC","STA-C3232N-C-001","1600 EVANS ROAD","","CARY","NC","27513","C","2017-03-15T04:00:00.000Z",85,"2018 FIRST QUARTER","NOT AVAILABLE","CHECK","","","","STA-C3232N-C-001",482554
24539042,76004,"INDIVIDUAL","COOPER FOR NORTH CAROLINA","STA-C0498N-C-002","434 FAYETTEVILLE ST   SUITE 2020","","RALEIGH","NC","27601","C","2017-11-30T05:00:00.000Z",25,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-C0498N-C-002",76004
24539043,76004,"INDIVIDUAL","COOPER FOR NORTH CAROLINA","STA-C0498N-C-002","434 FAYETTEVILLE ST   SUITE 2020","","RALEIGH","NC","27601","C","2017-12-31T05:00:00.000Z",25,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-C0498N-C-002",76004
24539044,831201,"INDIVIDUAL","NC BAIL AGENTS ASSN PAC","STA-C3301N-C-001","1220 EASTCHESTER DR","","HIGH POINT","NC","27265","C","2017-08-29T04:00:00.000Z",100,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","MONEY ORDER","","","","STA-C3301N-C-001",831201
24539045,342070,"INDIVIDUAL","FORSYTH DEC","STA-C3881N-C-001","1128 BURKE STREET","","WINSTON SALEM","NC","27103","C","2017-02-22T05:00:00.000Z",100,"2018 FIRST QUARTER","NOT AVAILABLE","CHECK","","","","STA-C3881N-C-001",342070
24539046,342070,"INDIVIDUAL","FORSYTH DEC","STA-C3881N-C-001","1128 BURKE STREET","","WINSTON SALEM","NC","27103","C","2017-02-22T05:00:00.000Z",100,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C3881N-C-001",342070
24539047,342070,"INDIVIDUAL","FORSYTH DW","STA-C3993N-C-001","1128 BURKE STREET","","WINSTON-SALEM","NC","27101","C","2017-09-20T04:00:00.000Z",62.18,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","STA-C3993N-C-001",342070
24539048,930311,"INDIVIDUAL","BERTIE DEC","STA-C3857N-C-001","ATTN: BELINDA S WHITE - CHAIR","PO BOX 765","WINDSOR","NC","27983","C","2017-03-27T04:00:00.000Z",5,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CASH","","","","STA-C3857N-C-001",930311
24539055,970125,"INDIVIDUAL","BERTIE DEC","STA-C3857N-C-001","ATTN: BELINDA S WHITE - CHAIR","PO BOX 765","WINDSOR","NC","27983","C","2017-03-27T04:00:00.000Z",5,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CASH","","","","STA-C3857N-C-001",970125
24539058,5246,"INDIVIDUAL","NC DEC - STATE","STA-C3839N-C-001","PO BOX 1926","","RALEIGH","NC","27602-1926","C","2017-06-21T04:00:00.000Z",100,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C3839N-C-001",5246
24539059,21799,"INDIVIDUAL","KIM RONEY FOR ASHEVILLE","014-3G321L-C-001","30 WESTGATE PKWY #169","","ASHEVILLE","NC","28806","C","2017-03-07T05:00:00.000Z",20,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CREDIT CARD","","","","014-3G321L-C-001",21799
24539060,32485,"INDIVIDUAL","HAYWOOD REC","STA-C4232N-C-001","181 BOB HENSON RD","","CANTON","NC","28716","C","2017-08-25T04:00:00.000Z",20,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","CASH","","","","STA-C4232N-C-001",32485
24539097,386651,"OUTSTANDING LOAN","COMMITTEE TO ELECT JIM DUKE","MEC-N9O471-C-001","17401 STAYSAIL COURT","","CORNELIUS","NC","28031","C","2017-02-10T05:00:00.000Z",585.09,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","CHECK","","","","MEC-N9O471-C-001",386651
24539098,386651,"OUTSTANDING LOAN","COMMITTEE TO ELECT JIM DUKE","MEC-N9O471-C-001","17401 STAYSAIL COURT","","CORNELIUS","NC","28031","C","2017-02-10T05:00:00.000Z",585.09,"2017 PRE-ELECTION","NOT AVAILABLE","CHECK","","","","MEC-N9O471-C-001",386651
24539099,386651,"OUTSTANDING LOAN","COMMITTEE TO ELECT JIM DUKE","MEC-N9O471-C-001","17401 STAYSAIL COURT","","CORNELIUS","NC","28031","C","2017-02-10T05:00:00.000Z",585.09,"2017 THIRTY-FIVE-DAY","NOT AVAILABLE","CHECK","","","","MEC-N9O471-C-001",386651
24539116,279907,"INDIVIDUAL","VIJAY KAPOOR FOR COUNCIL","014-96WX5I-C-001","8 BRADDOCK WAY","","ASHEVILLE","NC","28803","C","2017-08-16T04:00:00.000Z",50,"2017 SPECIAL (AMENDMENT)","NOT AVAILABLE","CHECK","","","","014-96WX5I-C-001",279907
24539119,288754,"GENERAL","NC REALTORS PAC","STA-C3219N-C-001","4511 WEYBRIDGE LANE","SUITE 1109","GREENSBORO","NC","27407","C","2017-02-15T05:00:00.000Z",17.5,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C3219N-C-001",288754
24539222,418788,"INDIVIDUAL","TRUIST (BRANCH BANKING & TRUST COMP OF NC PAC)","STA-C3191N-C-001","1001 SEMMES AVENUE","5TH FLOOR","RICHMOND","VA","23224","C","2017-05-12T04:00:00.000Z",3,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","DRAFT","","","","STA-C3191N-C-001",418788
24539223,418788,"INDIVIDUAL","TRUIST (BRANCH BANKING & TRUST COMP OF NC PAC)","STA-C3191N-C-001","1001 SEMMES AVENUE","5TH FLOOR","RICHMOND","VA","23224","C","2017-05-31T04:00:00.000Z",3,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","DRAFT","","","","STA-C3191N-C-001",418788
